"","V1"
"ThomasJefferson_2_57",10
"ThomasJefferson_2_58",5
"ThomasJefferson_2_59",10
"ThomasJefferson_2_60",8
"ThomasJefferson_2_61",8
"ThomasJefferson_2_62",8
"ThomasJefferson_2_63",5
"ThomasJefferson_2_64",6
"ThomasJefferson_2_65",6
"ThomasJefferson_2_66",2
"ThomasJefferson_2_67",10
"ThomasJefferson_2_68",12
"ThomasJefferson_2_69",7
"ThomasJefferson_2_70",6
"JamesMadison_1_2",6
"JamesMadison_1_3",15
"JamesMadison_1_4",15
"JamesMadison_1_5",15
"JamesMadison_1_6",4
"JamesMadison_1_7",4
"JamesMadison_1_8",5
"JamesMadison_1_9",5
"JamesMadison_1_10",5
"JamesMadison_1_11",2
"JamesMadison_1_12",12
"JamesMadison_1_13",14
"JamesMadison_1_14",8
"JamesMadison_1_15",6
"JamesMadison_1_16",6
"JamesMadison_1_17",5
"JamesMadison_1_18",5
"JamesMadison_1_19",5
"JamesMadison_1_20",10
"JamesMadison_1_21",8
"JamesMadison_1_22",14
"JamesMadison_1_23",14
"JamesMadison_1_24",14
"JamesMadison_1_25",8
"JamesMadison_1_26",8
"JamesMadison_1_27",4
"JamesMadison_1_28",4
"JamesMadison_1_29",1
"JamesMadison_1_30",1
"JamesMadison_1_31",5
"JamesMadison_1_32",1
"JamesMadison_1_33",7
"JamesMadison_1_34",15
"JamesMadison_1_35",15
"JamesMadison_1_36",15
"JamesMadison_2_2",6
"JamesMadison_2_3",6
"JamesMadison_2_4",15
"JamesMadison_2_5",10
"JamesMadison_2_6",10
"JamesMadison_2_7",13
"JamesMadison_2_8",8
"JamesMadison_2_9",14
"JamesMadison_2_10",8
"JamesMadison_2_11",8
"JamesMadison_2_12",8
"JamesMadison_2_13",5
"JamesMadison_2_14",8
"JamesMadison_2_15",1
"JamesMadison_2_16",1
"JamesMadison_2_17",13
"JamesMadison_2_18",1
"JamesMadison_2_19",2
"JamesMadison_2_20",2
"JamesMadison_2_21",2
"JamesMadison_2_22",2
"JamesMadison_2_23",5
"JamesMadison_2_24",1
"JamesMadison_2_25",5
"JamesMadison_2_26",5
"JamesMadison_2_27",10
"JamesMadison_2_28",1
"JamesMadison_2_29",1
"JamesMadison_2_30",11
"JamesMadison_2_31",4
"JamesMadison_2_32",4
"JamesMadison_2_33",1
"JamesMadison_2_34",1
"JamesMadison_2_35",1
"JamesMadison_2_36",15
"JamesMadison_2_37",1
"JamesMadison_2_38",1
"JamesMonroe_1_2",6
"JamesMonroe_1_3",6
"JamesMonroe_1_4",6
"JamesMonroe_1_5",6
"JamesMonroe_1_6",15
"JamesMonroe_1_7",15
"JamesMonroe_1_8",15
"JamesMonroe_1_9",15
"JamesMonroe_1_10",8
"JamesMonroe_1_11",14
"JamesMonroe_1_12",15
"JamesMonroe_1_13",15
"JamesMonroe_1_14",15
"JamesMonroe_1_15",14
"JamesMonroe_1_16",1
"JamesMonroe_1_17",14
"JamesMonroe_1_18",14
"JamesMonroe_1_19",14
"JamesMonroe_1_20",8
"JamesMonroe_1_21",8
"JamesMonroe_1_22",8
"JamesMonroe_1_23",1
"JamesMonroe_1_24",1
"JamesMonroe_1_25",1
"JamesMonroe_1_26",10
"JamesMonroe_1_27",1
"JamesMonroe_1_28",1
"JamesMonroe_1_29",5
"JamesMonroe_1_30",5
"JamesMonroe_1_31",5
"JamesMonroe_1_32",15
"JamesMonroe_1_33",15
"JamesMonroe_1_34",14
"JamesMonroe_1_35",8
"JamesMonroe_1_36",8
"JamesMonroe_1_37",15
"JamesMonroe_1_38",15
"JamesMonroe_1_39",15
"JamesMonroe_1_40",15
"JamesMonroe_1_41",15
"JamesMonroe_1_42",15
"JamesMonroe_1_43",4
"JamesMonroe_1_44",1
"JamesMonroe_1_45",4
"JamesMonroe_1_46",1
"JamesMonroe_1_47",4
"JamesMonroe_1_48",15
"JamesMonroe_1_49",15
"JamesMonroe_1_50",15
"JamesMonroe_1_51",14
"JamesMonroe_1_52",14
"JamesMonroe_1_53",14
"JamesMonroe_1_54",4
"JamesMonroe_1_55",6
"JamesMonroe_1_56",12
"JamesMonroe_1_57",15
"JamesMonroe_1_58",14
"JamesMonroe_1_59",14
"JamesMonroe_1_60",14
"JamesMonroe_1_61",15
"JamesMonroe_1_62",8
"JamesMonroe_1_63",15
"JamesMonroe_1_64",15
"JamesMonroe_1_65",15
"JamesMonroe_1_66",15
"JamesMonroe_1_67",1
"JamesMonroe_1_68",1
"JamesMonroe_1_69",6
"JamesMonroe_1_70",8
"JamesMonroe_1_71",5
"JamesMonroe_1_72",2
"JamesMonroe_1_73",5
"JamesMonroe_1_74",1
"JamesMonroe_1_75",1
"JamesMonroe_1_76",1
"JamesMonroe_1_77",1
"JamesMonroe_1_78",1
"JamesMonroe_1_79",1
"JamesMonroe_1_80",1
"JamesMonroe_1_81",1
"JamesMonroe_1_82",1
"JamesMonroe_1_83",15
"JamesMonroe_1_84",15
"JamesMonroe_1_85",12
"JamesMonroe_1_86",1
"JamesMonroe_1_87",1
"JamesMonroe_1_88",1
"JamesMonroe_1_89",1
"JamesMonroe_1_90",15
"JamesMonroe_1_91",1
"JamesMonroe_1_92",1
"JamesMonroe_1_93",1
"JamesMonroe_1_94",4
"JamesMonroe_1_95",15
"JamesMonroe_1_96",4
"JamesMonroe_1_97",4
"JamesMonroe_1_98",4
"JamesMonroe_1_99",4
"JamesMonroe_1_100",1
"JamesMonroe_1_101",1
"JamesMonroe_1_102",1
"JamesMonroe_1_103",1
"JamesMonroe_1_104",4
"JamesMonroe_1_105",4
"JamesMonroe_1_106",6
"JamesMonroe_1_107",6
"JamesMonroe_1_108",4
"JamesMonroe_1_109",4
"JamesMonroe_1_110",4
"JamesMonroe_1_111",12
"JamesMonroe_1_112",4
"JamesMonroe_1_113",6
"JamesMonroe_1_114",6
"JamesMonroe_1_115",5
"JamesMonroe_1_116",5
"JamesMonroe_1_117",5
"JamesMonroe_1_118",10
"JamesMonroe_1_119",14
"JamesMonroe_1_120",15
"JamesMonroe_1_121",15
"JamesMonroe_1_122",15
"JamesMonroe_1_123",15
"JamesMonroe_1_124",5
"JamesMonroe_1_125",5
"JamesMonroe_1_126",14
"JamesMonroe_1_127",1
"JamesMonroe_1_128",1
"JamesMonroe_1_129",15
"JamesMonroe_1_130",8
"JamesMonroe_1_131",8
"JamesMonroe_1_132",15
"JamesMonroe_1_133",15
"JamesMonroe_1_134",15
"JamesMonroe_1_135",6
"JamesMonroe_2_2",6
"JamesMonroe_2_3",6
"JamesMonroe_2_4",15
"JamesMonroe_2_5",15
"JamesMonroe_2_6",15
"JamesMonroe_2_7",15
"JamesMonroe_2_8",10
"JamesMonroe_2_9",10
"JamesMonroe_2_10",6
"JamesMonroe_2_11",10
"JamesMonroe_2_12",13
"JamesMonroe_2_13",5
"JamesMonroe_2_14",13
"JamesMonroe_2_15",1
"JamesMonroe_2_16",1
"JamesMonroe_2_17",1
"JamesMonroe_2_18",1
"JamesMonroe_2_19",1
"JamesMonroe_2_20",1
"JamesMonroe_2_21",1
"JamesMonroe_2_22",1
"JamesMonroe_2_23",1
"JamesMonroe_2_24",1
"JamesMonroe_2_25",1
"JamesMonroe_2_26",1
"JamesMonroe_2_27",1
"JamesMonroe_2_28",1
"JamesMonroe_2_29",1
"JamesMonroe_2_30",1
"JamesMonroe_2_31",5
"JamesMonroe_2_32",5
"JamesMonroe_2_33",5
"JamesMonroe_2_34",5
"JamesMonroe_2_35",1
"JamesMonroe_2_36",1
"JamesMonroe_2_37",1
"JamesMonroe_2_38",5
"JamesMonroe_2_39",1
"JamesMonroe_2_40",1
"JamesMonroe_2_41",1
"JamesMonroe_2_42",10
"JamesMonroe_2_43",10
"JamesMonroe_2_44",10
"JamesMonroe_2_45",10
"JamesMonroe_2_46",10
"JamesMonroe_2_47",12
"JamesMonroe_2_48",12
"JamesMonroe_2_49",8
"JamesMonroe_2_50",1
"JamesMonroe_2_51",1
"JamesMonroe_2_52",10
"JamesMonroe_2_53",10
"JamesMonroe_2_54",1
"JamesMonroe_2_55",1
"JamesMonroe_2_56",1
"JamesMonroe_2_57",1
"JamesMonroe_2_58",14
"JamesMonroe_2_59",8
"JamesMonroe_2_60",8
"JamesMonroe_2_61",8
"JamesMonroe_2_62",12
"JamesMonroe_2_63",12
"JamesMonroe_2_64",1
"JamesMonroe_2_65",1
"JamesMonroe_2_66",1
"JamesMonroe_2_67",14
"JamesMonroe_2_68",14
"JamesMonroe_2_69",1
"JamesMonroe_2_70",1
"JamesMonroe_2_71",1
"JamesMonroe_2_72",1
"JamesMonroe_2_73",1
"JamesMonroe_2_74",1
"JamesMonroe_2_75",1
"JamesMonroe_2_76",1
"JamesMonroe_2_77",1
"JamesMonroe_2_78",1
"JamesMonroe_2_79",1
"JamesMonroe_2_80",1
"JamesMonroe_2_81",1
"JamesMonroe_2_82",1
"JamesMonroe_2_83",4
"JamesMonroe_2_84",6
"JamesMonroe_2_85",4
"JamesMonroe_2_86",15
"JamesMonroe_2_87",4
"JamesMonroe_2_88",4
"JamesMonroe_2_89",4
"JamesMonroe_2_90",6
"JamesMonroe_2_91",12
"JamesMonroe_2_92",4
"JamesMonroe_2_93",5
"JamesMonroe_2_94",5
"JamesMonroe_2_95",4
"JamesMonroe_2_96",4
"JamesMonroe_2_97",4
"JamesMonroe_2_98",14
"JamesMonroe_2_99",13
"JamesMonroe_2_100",13
"JamesMonroe_2_101",13
"JamesMonroe_2_102",6
"JamesMonroe_2_103",8
"JamesMonroe_2_104",1
"JamesMonroe_2_105",1
"JamesMonroe_2_106",1
"JamesMonroe_2_107",1
"JamesMonroe_2_108",1
"JamesMonroe_2_109",5
"JamesMonroe_2_110",8
"JamesMonroe_2_111",5
"JamesMonroe_2_112",6
"JamesMonroe_2_113",5
"JamesMonroe_2_114",15
"JamesMonroe_2_115",5
"JamesMonroe_2_116",15
"JamesMonroe_2_117",15
"JamesMonroe_2_118",15
"JamesMonroe_2_119",10
"JamesMonroe_2_120",1
"JamesMonroe_2_121",1
"JamesMonroe_2_122",6
"JamesMonroe_2_123",13
"JamesMonroe_2_124",13
"JamesMonroe_2_125",14
"JamesMonroe_2_126",15
"JamesMonroe_2_127",14
"JamesMonroe_2_128",12
"JamesMonroe_2_129",14
"JamesMonroe_2_130",15
"JamesMonroe_2_131",14
"JamesMonroe_2_132",15
"JamesMonroe_2_133",1
"JamesMonroe_2_134",1
"JamesMonroe_2_135",1
"JamesMonroe_2_136",1
"JamesMonroe_2_137",1
"JamesMonroe_2_138",1
"JamesMonroe_2_139",1
"JamesMonroe_2_140",14
"JamesMonroe_2_141",6
"JamesMonroe_2_142",6
"JohnQuincyAdams_1_2",6
"JohnQuincyAdams_1_3",14
"JohnQuincyAdams_1_4",14
"JohnQuincyAdams_1_5",15
"JohnQuincyAdams_1_6",15
"JohnQuincyAdams_1_7",15
"JohnQuincyAdams_1_8",15
"JohnQuincyAdams_1_9",12
"JohnQuincyAdams_1_10",12
"JohnQuincyAdams_1_11",12
"JohnQuincyAdams_1_12",1
"JohnQuincyAdams_1_13",1
"JohnQuincyAdams_1_14",3
"JohnQuincyAdams_1_15",3
"JohnQuincyAdams_1_16",1
"JohnQuincyAdams_1_17",1
"JohnQuincyAdams_1_18",1
"JohnQuincyAdams_1_19",1
"JohnQuincyAdams_1_20",1
"JohnQuincyAdams_1_21",1
"JohnQuincyAdams_1_22",1
"JohnQuincyAdams_1_23",1
"JohnQuincyAdams_1_24",1
"JohnQuincyAdams_1_25",3
"JohnQuincyAdams_1_26",8
"JohnQuincyAdams_1_27",2
"JohnQuincyAdams_1_28",4
"JohnQuincyAdams_1_29",2
"JohnQuincyAdams_1_30",1
"JohnQuincyAdams_1_31",2
"JohnQuincyAdams_1_32",15
"JohnQuincyAdams_1_33",15
"JohnQuincyAdams_1_34",10
"JohnQuincyAdams_1_35",5
"JohnQuincyAdams_1_36",15
"JohnQuincyAdams_1_37",15
"JohnQuincyAdams_1_38",15
"JohnQuincyAdams_1_39",15
"JohnQuincyAdams_1_40",15
"JohnQuincyAdams_1_41",10
"JohnQuincyAdams_1_42",10
"JohnQuincyAdams_1_43",10
"JohnQuincyAdams_1_44",10
"JohnQuincyAdams_1_45",10
"JohnQuincyAdams_1_46",14
"JohnQuincyAdams_1_47",14
"JohnQuincyAdams_1_48",14
"JohnQuincyAdams_1_49",1
"JohnQuincyAdams_1_50",4
"JohnQuincyAdams_1_51",10
"JohnQuincyAdams_1_52",14
"JohnQuincyAdams_1_53",14
"JohnQuincyAdams_1_54",14
"JohnQuincyAdams_1_55",10
"JohnQuincyAdams_1_56",10
"JohnQuincyAdams_1_57",10
"JohnQuincyAdams_1_58",10
"JohnQuincyAdams_1_59",10
"JohnQuincyAdams_1_60",5
"JohnQuincyAdams_1_61",14
"JohnQuincyAdams_1_62",14
"JohnQuincyAdams_1_63",14
"JohnQuincyAdams_1_64",14
"JohnQuincyAdams_1_65",14
"JohnQuincyAdams_1_66",14
"JohnQuincyAdams_1_67",14
"JohnQuincyAdams_1_68",14
"JohnQuincyAdams_1_69",14
"JohnQuincyAdams_1_70",14
"JohnQuincyAdams_1_71",6
"JohnQuincyAdams_1_72",6
"JohnQuincyAdams_1_73",5
"JohnQuincyAdams_1_74",5
"JohnQuincyAdams_1_75",8
"JohnQuincyAdams_1_76",8
"JohnQuincyAdams_1_77",1
"JohnQuincyAdams_1_78",1
"JohnQuincyAdams_1_79",1
"JohnQuincyAdams_1_80",1
"JohnQuincyAdams_1_81",1
"JohnQuincyAdams_1_82",1
"JohnQuincyAdams_1_83",9
"JohnQuincyAdams_1_84",4
"JohnQuincyAdams_1_85",4
"JohnQuincyAdams_1_86",1
"JohnQuincyAdams_1_87",1
"JohnQuincyAdams_1_88",1
"JohnQuincyAdams_1_89",1
"JohnQuincyAdams_1_90",1
"JohnQuincyAdams_1_91",1
"JohnQuincyAdams_1_92",14
"JohnQuincyAdams_1_93",7
"JohnQuincyAdams_1_94",15
"JohnQuincyAdams_1_95",15
"JohnQuincyAdams_1_96",9
"JohnQuincyAdams_1_97",9
"JohnQuincyAdams_1_98",15
"JohnQuincyAdams_1_99",12
"JohnQuincyAdams_1_100",1
"JohnQuincyAdams_1_101",1
"JohnQuincyAdams_1_102",15
"JohnQuincyAdams_1_103",10
"JohnQuincyAdams_1_104",10
"JohnQuincyAdams_1_105",10
"JohnQuincyAdams_1_106",15
"JohnQuincyAdams_1_107",15
"JohnQuincyAdams_1_108",6
"JohnQuincyAdams_1_109",6
"JohnQuincyAdams_1_110",6
"JohnQuincyAdams_1_111",6
"AndrewJackson_1_2",6
"AndrewJackson_1_3",6
"AndrewJackson_1_4",14
"AndrewJackson_1_5",6
"AndrewJackson_1_6",14
"AndrewJackson_1_7",14
"AndrewJackson_1_8",14
"AndrewJackson_1_9",4
"AndrewJackson_1_10",4
"AndrewJackson_1_11",4
"AndrewJackson_1_12",4
"AndrewJackson_1_13",1
"AndrewJackson_1_14",1
"AndrewJackson_1_15",1
"AndrewJackson_1_16",1
"AndrewJackson_1_17",1
"AndrewJackson_1_18",8
"AndrewJackson_1_19",8
"AndrewJackson_1_20",8
"AndrewJackson_1_21",6
"AndrewJackson_1_22",5
"AndrewJackson_1_23",6
"AndrewJackson_1_24",6
"AndrewJackson_1_25",6
"AndrewJackson_1_26",6
"AndrewJackson_1_27",15
"AndrewJackson_2_2",6
"AndrewJackson_2_3",15
"AndrewJackson_2_4",14
"AndrewJackson_2_5",5
"AndrewJackson_2_6",12
"AndrewJackson_2_7",14
"AndrewJackson_2_8",14
"AndrewJackson_2_9",14
"AndrewJackson_2_10",14
"AndrewJackson_2_11",14
"AndrewJackson_2_12",14
"AndrewJackson_2_13",14
"AndrewJackson_2_14",14
"AndrewJackson_2_15",14
"AndrewJackson_2_16",14
"AndrewJackson_2_17",5
"AndrewJackson_2_18",1
"AndrewJackson_2_19",1
"AndrewJackson_2_20",1
"AndrewJackson_2_21",13
"AndrewJackson_2_22",1
"AndrewJackson_2_23",13
"AndrewJackson_2_24",1
"AndrewJackson_2_25",1
"AndrewJackson_2_26",14
"AndrewJackson_2_27",1
"AndrewJackson_2_28",1
"AndrewJackson_2_29",7
"AndrewJackson_2_30",9
"AndrewJackson_2_31",15
"AndrewJackson_2_32",14
"AndrewJackson_2_33",14
"AndrewJackson_2_34",14
"AndrewJackson_2_35",14
"AndrewJackson_2_36",6
"MartinvanBuren_1_2",15
"MartinvanBuren_1_3",15
"MartinvanBuren_1_4",15
"MartinvanBuren_1_5",6
"MartinvanBuren_1_6",6
"MartinvanBuren_1_7",6
"MartinvanBuren_1_8",6
"MartinvanBuren_1_9",15
"MartinvanBuren_1_10",15
"MartinvanBuren_1_11",15
"MartinvanBuren_1_12",15
"MartinvanBuren_1_13",14
"MartinvanBuren_1_14",14
"MartinvanBuren_1_15",15
"MartinvanBuren_1_16",15
"MartinvanBuren_1_17",15
"MartinvanBuren_1_18",15
"MartinvanBuren_1_19",15
"MartinvanBuren_1_20",15
"MartinvanBuren_1_21",15
"MartinvanBuren_1_22",14
"MartinvanBuren_1_23",14
"MartinvanBuren_1_24",14
"MartinvanBuren_1_25",14
"MartinvanBuren_1_26",14
"MartinvanBuren_1_27",14
"MartinvanBuren_1_28",15
"MartinvanBuren_1_29",15
"MartinvanBuren_1_30",8
"MartinvanBuren_1_31",8
"MartinvanBuren_1_32",8
"MartinvanBuren_1_33",5
"MartinvanBuren_1_34",15
"MartinvanBuren_1_35",15
"MartinvanBuren_1_36",15
"MartinvanBuren_1_37",15
"MartinvanBuren_1_38",15
"MartinvanBuren_1_39",15
"MartinvanBuren_1_40",10
"MartinvanBuren_1_41",15
"MartinvanBuren_1_42",15
"MartinvanBuren_1_43",15
"MartinvanBuren_1_44",1
"MartinvanBuren_1_45",15
"MartinvanBuren_1_46",15
"MartinvanBuren_1_47",15
"MartinvanBuren_1_48",6
"MartinvanBuren_1_49",10
"MartinvanBuren_1_50",3
"MartinvanBuren_1_51",10
"MartinvanBuren_1_52",8
"MartinvanBuren_1_53",12
"MartinvanBuren_1_54",13
"MartinvanBuren_1_55",13
"MartinvanBuren_1_56",1
"MartinvanBuren_1_57",15
"MartinvanBuren_1_58",15
"MartinvanBuren_1_59",15
"MartinvanBuren_1_60",15
"MartinvanBuren_1_61",15
"MartinvanBuren_1_62",1
"MartinvanBuren_1_63",1
"MartinvanBuren_1_64",15
"MartinvanBuren_1_65",1
"MartinvanBuren_1_66",1
"MartinvanBuren_1_67",1
"MartinvanBuren_1_68",11
"MartinvanBuren_1_69",15
"MartinvanBuren_1_70",15
"MartinvanBuren_1_71",14
"MartinvanBuren_1_72",14
"MartinvanBuren_1_73",4
"MartinvanBuren_1_74",14
"MartinvanBuren_1_75",14
"MartinvanBuren_1_76",14
"MartinvanBuren_1_77",7
"MartinvanBuren_1_78",15
"MartinvanBuren_1_79",15
"MartinvanBuren_1_80",15
"MartinvanBuren_1_81",15
"MartinvanBuren_1_82",15
"MartinvanBuren_1_83",15
"MartinvanBuren_1_84",15
"MartinvanBuren_1_85",15
"MartinvanBuren_1_86",15
"MartinvanBuren_1_87",15
"MartinvanBuren_1_88",6
"MartinvanBuren_1_89",6
"MartinvanBuren_1_90",10
"MartinvanBuren_1_91",10
"MartinvanBuren_1_92",5
"MartinvanBuren_1_93",12
"MartinvanBuren_1_94",12
"MartinvanBuren_1_95",15
"MartinvanBuren_1_96",15
"MartinvanBuren_1_97",15
"MartinvanBuren_1_98",15
"MartinvanBuren_1_99",10
"MartinvanBuren_1_100",15
"MartinvanBuren_1_101",15
"MartinvanBuren_1_102",15
"MartinvanBuren_1_103",15
"MartinvanBuren_1_104",15
"MartinvanBuren_1_105",15
"MartinvanBuren_1_106",15
"MartinvanBuren_1_107",15
"MartinvanBuren_1_108",8
"MartinvanBuren_1_109",14
"MartinvanBuren_1_110",14
"MartinvanBuren_1_111",14
"MartinvanBuren_1_112",14
"MartinvanBuren_1_113",14
"MartinvanBuren_1_114",5
"MartinvanBuren_1_115",10
"MartinvanBuren_1_116",6
"MartinvanBuren_1_117",10
"MartinvanBuren_1_118",5
"MartinvanBuren_1_119",5
"MartinvanBuren_1_120",5
"MartinvanBuren_1_121",5
"MartinvanBuren_1_122",5
"MartinvanBuren_1_123",5
"MartinvanBuren_1_124",5
"MartinvanBuren_1_125",6
"MartinvanBuren_1_126",6
"MartinvanBuren_1_127",6
"MartinvanBuren_1_128",6
"MartinvanBuren_1_129",6
"MartinvanBuren_1_130",6
"MartinvanBuren_1_131",15
"MartinvanBuren_1_132",15
"WilliamHenryHarrison_1_2",6
"WilliamHenryHarrison_1_3",15
"WilliamHenryHarrison_1_4",15
"WilliamHenryHarrison_1_5",12
"WilliamHenryHarrison_1_6",15
"WilliamHenryHarrison_1_7",6
"WilliamHenryHarrison_1_8",6
"WilliamHenryHarrison_1_9",6
"WilliamHenryHarrison_1_10",6
"WilliamHenryHarrison_1_11",14
"WilliamHenryHarrison_1_12",10
"WilliamHenryHarrison_1_13",10
"WilliamHenryHarrison_1_14",14
"WilliamHenryHarrison_1_15",14
"WilliamHenryHarrison_1_16",14
"WilliamHenryHarrison_1_17",14
"WilliamHenryHarrison_1_18",14
"WilliamHenryHarrison_1_19",8
"WilliamHenryHarrison_1_20",8
"WilliamHenryHarrison_1_21",8
"WilliamHenryHarrison_1_22",8
"WilliamHenryHarrison_1_23",8
"WilliamHenryHarrison_1_24",8
"WilliamHenryHarrison_1_25",8
"WilliamHenryHarrison_1_26",14
"WilliamHenryHarrison_1_27",14
"WilliamHenryHarrison_1_28",14
