"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"19",0.0549828178694158,0.0549828178694158,0.0549828178694158,0.0343642611683849,0.0343642611683849,0.0652920962199313,0.0652920962199313,0.0446735395189004,0.0343642611683849,0.0756013745704467,0.0756013745704467,0.0859106529209622,0.189003436426117,0.0756013745704467,0.0549828178694158
"20",0.149425287356322,0.0459770114942529,0.0718390804597701,0.0373563218390805,0.0459770114942529,0.0545977011494253,0.0459770114942529,0.0459770114942529,0.028735632183908,0.0459770114942529,0.0718390804597701,0.0718390804597701,0.149425287356322,0.0718390804597701,0.0632183908045977
"21",0.129943502824859,0.0536723163841808,0.0875706214689266,0.0282485875706215,0.0451977401129944,0.0621468926553672,0.0706214689265537,0.0790960451977401,0.0282485875706215,0.0367231638418079,0.0451977401129944,0.112994350282486,0.104519774011299,0.0875706214689266,0.0282485875706215
"22",0.128395061728395,0.0320987654320988,0.11358024691358,0.0691358024691358,0.0617283950617284,0.091358024691358,0.0395061728395062,0.0987654320987654,0.0320987654320988,0.0320987654320988,0.0469135802469136,0.11358024691358,0.0469135802469136,0.0617283950617284,0.0320987654320988
"23",0.0985507246376812,0.0289855072463768,0.107246376811594,0.0463768115942029,0.0550724637681159,0.0985507246376812,0.0811594202898551,0.115942028985507,0.0376811594202899,0.0376811594202899,0.0463768115942029,0.0898550724637681,0.0463768115942029,0.063768115942029,0.0463768115942029
"24",0.0825082508250825,0.033003300330033,0.112211221122112,0.033003300330033,0.0627062706270627,0.102310231023102,0.0627062706270627,0.0627062706270627,0.033003300330033,0.0429042904290429,0.033003300330033,0.122112211221122,0.033003300330033,0.112211221122112,0.0726072607260726
"25",0.0534979423868313,0.0411522633744856,0.0781893004115226,0.0411522633744856,0.0411522633744856,0.102880658436214,0.065843621399177,0.152263374485597,0.0781893004115226,0.0411522633744856,0.0534979423868313,0.0534979423868313,0.065843621399177,0.0781893004115226,0.0534979423868313
"26",0.0711111111111111,0.0444444444444444,0.0844444444444444,0.0711111111111111,0.0444444444444444,0.124444444444444,0.0444444444444444,0.124444444444444,0.0577777777777778,0.0444444444444444,0.0577777777777778,0.0577777777777778,0.0577777777777778,0.0711111111111111,0.0444444444444444
"27",0.100323624595469,0.0323624595469256,0.0420711974110032,0.0323624595469256,0.0517799352750809,0.110032362459547,0.0614886731391586,0.197411003236246,0.0711974110032362,0.0420711974110032,0.0420711974110032,0.0420711974110032,0.0711974110032362,0.0711974110032362,0.0323624595469256
"28",0.127147766323024,0.0652920962199313,0.0343642611683849,0.0343642611683849,0.0652920962199313,0.0652920962199313,0.0859106529209622,0.15807560137457,0.0446735395189004,0.0446735395189004,0.0343642611683849,0.0343642611683849,0.0446735395189004,0.116838487972509,0.0446735395189004
"29",0.0906862745098039,0.053921568627451,0.053921568627451,0.0392156862745098,0.0465686274509804,0.0465686274509804,0.0906862745098039,0.142156862745098,0.0245098039215686,0.0392156862745098,0.0686274509803922,0.0906862745098039,0.0759803921568628,0.0906862745098039,0.0465686274509804
"30",0.108527131782946,0.0503875968992248,0.0387596899224806,0.0503875968992248,0.0503875968992248,0.0387596899224806,0.0387596899224806,0.236434108527132,0.0968992248062016,0.0387596899224806,0.0503875968992248,0.0503875968992248,0.062015503875969,0.0503875968992248,0.0387596899224806
"31",0.0646258503401361,0.0442176870748299,0.0340136054421769,0.0442176870748299,0.0442176870748299,0.054421768707483,0.0442176870748299,0.238095238095238,0.0850340136054422,0.0442176870748299,0.0748299319727891,0.054421768707483,0.0646258503401361,0.0748299319727891,0.0340136054421769
"32",0.0586854460093897,0.0727699530516432,0.0727699530516432,0.0516431924882629,0.0586854460093897,0.0305164319248826,0.0516431924882629,0.0375586854460094,0.0727699530516432,0.0305164319248826,0.0446009389671362,0.199530516431925,0.107981220657277,0.0446009389671362,0.0657276995305164
"33",0.0596205962059621,0.02710027100271,0.0840108401084011,0.0433604336043361,0.0433604336043361,0.035230352303523,0.035230352303523,0.100271002710027,0.0677506775067751,0.035230352303523,0.035230352303523,0.149051490514905,0.165311653116531,0.035230352303523,0.0840108401084011
"34",0.126984126984127,0.0317460317460317,0.0698412698412698,0.0412698412698413,0.0412698412698413,0.0507936507936508,0.0507936507936508,0.0412698412698413,0.0698412698412698,0.0412698412698413,0.0412698412698413,0.136507936507937,0.0793650793650794,0.0793650793650794,0.0984126984126984
"35",0.148418491484185,0.0316301703163017,0.0681265206812652,0.0681265206812652,0.0316301703163017,0.0462287104622871,0.0316301703163017,0.0316301703163017,0.097323600973236,0.024330900243309,0.0389294403892944,0.1338199513382,0.0462287104622871,0.097323600973236,0.104622871046229
"36",0.118863049095607,0.0568475452196382,0.0801033591731266,0.0568475452196382,0.0568475452196382,0.041343669250646,0.0258397932816537,0.0723514211886305,0.041343669250646,0.0258397932816537,0.0490956072351421,0.142118863049096,0.041343669250646,0.0801033591731266,0.111111111111111
"37",0.0559796437659033,0.0330788804071247,0.0788804071246819,0.0559796437659033,0.0559796437659033,0.0330788804071247,0.0254452926208651,0.0712468193384224,0.0407124681933842,0.0254452926208651,0.0712468193384224,0.170483460559796,0.0788804071246819,0.0636132315521628,0.139949109414758
"38",0.036231884057971,0.0471014492753623,0.0905797101449275,0.036231884057971,0.0797101449275362,0.0471014492753623,0.0471014492753623,0.0688405797101449,0.0471014492753623,0.036231884057971,0.0471014492753623,0.101449275362319,0.144927536231884,0.0797101449275362,0.0905797101449275
"39",0.0780141843971631,0.0354609929078014,0.141843971631206,0.0460992907801418,0.0354609929078014,0.0460992907801418,0.0354609929078014,0.0460992907801418,0.0460992907801418,0.0354609929078014,0.0567375886524823,0.120567375886525,0.099290780141844,0.0673758865248227,0.109929078014184
"40",0.0517799352750809,0.0711974110032362,0.110032362459547,0.0809061488673139,0.0420711974110032,0.0711974110032362,0.0420711974110032,0.0517799352750809,0.0420711974110032,0.0323624595469256,0.0614886731391586,0.177993527508091,0.0420711974110032,0.0711974110032362,0.0517799352750809
"41",0.0856269113149847,0.0581039755351682,0.113149847094801,0.0672782874617737,0.0397553516819572,0.0581039755351682,0.0305810397553517,0.0672782874617737,0.0489296636085627,0.0305810397553517,0.0397553516819572,0.168195718654434,0.0305810397553517,0.0489296636085627,0.113149847094801
"42",0.101190476190476,0.0565476190476191,0.0922619047619048,0.0476190476190476,0.0654761904761905,0.0565476190476191,0.0386904761904762,0.0833333333333333,0.0386904761904762,0.0297619047619048,0.0565476190476191,0.154761904761905,0.0476190476190476,0.0654761904761905,0.0654761904761905
"43",0.140151515151515,0.0378787878787879,0.151515151515152,0.071969696969697,0.071969696969697,0.0378787878787879,0.0378787878787879,0.071969696969697,0.0492424242424242,0.0378787878787879,0.0492424242424242,0.0606060606060606,0.0606060606060606,0.071969696969697,0.0492424242424242
"44",0.132616487455197,0.03584229390681,0.0788530465949821,0.03584229390681,0.0896057347670251,0.03584229390681,0.03584229390681,0.121863799283154,0.03584229390681,0.0788530465949821,0.0573476702508961,0.0681003584229391,0.0573476702508961,0.0896057347670251,0.0465949820788531
"45",0.119298245614035,0.0456140350877193,0.056140350877193,0.0456140350877193,0.0771929824561404,0.0350877192982456,0.0350877192982456,0.087719298245614,0.0666666666666667,0.0771929824561404,0.0456140350877193,0.119298245614035,0.0771929824561404,0.0456140350877193,0.0666666666666667
"46",0.103030303030303,0.0484848484848485,0.0575757575757576,0.0303030303030303,0.0575757575757576,0.0393939393939394,0.0303030303030303,0.0939393939393939,0.0666666666666667,0.0393939393939394,0.0484848484848485,0.121212121212121,0.121212121212121,0.0484848484848485,0.0939393939393939
"47",0.054421768707483,0.0442176870748299,0.0850340136054422,0.0646258503401361,0.0442176870748299,0.0340136054421769,0.0748299319727891,0.0952380952380952,0.054421768707483,0.0442176870748299,0.0748299319727891,0.0850340136054422,0.115646258503401,0.0442176870748299,0.0850340136054422
"48",0.0807291666666667,0.0416666666666667,0.0807291666666667,0.0338541666666667,0.0338541666666667,0.0494791666666667,0.0572916666666667,0.151041666666667,0.0338541666666667,0.0494791666666667,0.0572916666666667,0.0885416666666667,0.127604166666667,0.0260416666666667,0.0885416666666667
"49",0.123563218390805,0.0459770114942529,0.10632183908046,0.0459770114942529,0.0373563218390805,0.0545977011494253,0.10632183908046,0.0977011494252874,0.0459770114942529,0.0718390804597701,0.0459770114942529,0.0545977011494253,0.0804597701149425,0.0459770114942529,0.0373563218390805
"50",0.138666666666667,0.0426666666666667,0.106666666666667,0.0266666666666667,0.0346666666666667,0.0346666666666667,0.130666666666667,0.0666666666666667,0.0506666666666667,0.0506666666666667,0.0506666666666667,0.0426666666666667,0.138666666666667,0.0266666666666667,0.0586666666666667
"51",0.0811965811965812,0.0555555555555556,0.0683760683760684,0.0427350427350427,0.0555555555555556,0.0427350427350427,0.145299145299145,0.0555555555555556,0.0555555555555556,0.0427350427350427,0.0555555555555556,0.0683760683760684,0.11965811965812,0.0683760683760684,0.0427350427350427
"52",0.104166666666667,0.0541666666666667,0.116666666666667,0.0541666666666667,0.0541666666666667,0.0791666666666667,0.0541666666666667,0.0416666666666667,0.0541666666666667,0.0416666666666667,0.0541666666666667,0.0666666666666667,0.141666666666667,0.0416666666666667,0.0416666666666667
"53",0.0822510822510823,0.0432900432900433,0.134199134199134,0.0562770562770563,0.0562770562770563,0.0822510822510823,0.0692640692640693,0.0432900432900433,0.0822510822510823,0.0432900432900433,0.0692640692640693,0.0562770562770563,0.0952380952380952,0.0432900432900433,0.0432900432900433
"54",0.0894308943089431,0.040650406504065,0.126016260162602,0.040650406504065,0.040650406504065,0.0650406504065041,0.0772357723577236,0.0650406504065041,0.0650406504065041,0.0772357723577236,0.0650406504065041,0.0772357723577236,0.0650406504065041,0.0650406504065041,0.040650406504065
"55",0.0968992248062016,0.0387596899224806,0.0736434108527132,0.0503875968992248,0.0852713178294574,0.0387596899224806,0.0968992248062016,0.0387596899224806,0.0852713178294574,0.0736434108527132,0.062015503875969,0.0968992248062016,0.0736434108527132,0.0503875968992248,0.0387596899224806
"56",0.102564102564103,0.0695970695970696,0.0586080586080586,0.0476190476190476,0.0476190476190476,0.0366300366300366,0.0586080586080586,0.0695970695970696,0.0366300366300366,0.0915750915750916,0.0476190476190476,0.0915750915750916,0.135531135531136,0.0476190476190476,0.0586080586080586
"57",0.120915032679739,0.0620915032679739,0.0620915032679739,0.042483660130719,0.042483660130719,0.042483660130719,0.0816993464052288,0.0522875816993464,0.0326797385620915,0.0816993464052288,0.0522875816993464,0.0718954248366013,0.120915032679739,0.0522875816993464,0.0816993464052288
"58",0.105919003115265,0.0685358255451713,0.0685358255451713,0.0311526479750779,0.0685358255451713,0.059190031152648,0.105919003115265,0.059190031152648,0.0311526479750779,0.059190031152648,0.0685358255451713,0.0404984423676013,0.0872274143302181,0.059190031152648,0.0872274143302181
"59",0.131205673758865,0.0567375886524823,0.0673758865248227,0.0460992907801418,0.0567375886524823,0.0673758865248227,0.109929078014184,0.0354609929078014,0.0354609929078014,0.0567375886524823,0.0354609929078014,0.0354609929078014,0.0673758865248227,0.0567375886524823,0.141843971631206
"60",0.0727969348659004,0.0613026819923372,0.0383141762452107,0.049808429118774,0.0613026819923372,0.0613026819923372,0.0613026819923372,0.0613026819923372,0.0383141762452107,0.0957854406130268,0.0613026819923372,0.049808429118774,0.10727969348659,0.049808429118774,0.130268199233716
"61",0.0364145658263305,0.0448179271708684,0.0364145658263305,0.0784313725490196,0.0448179271708684,0.0448179271708684,0.0364145658263305,0.0784313725490196,0.0448179271708684,0.0364145658263305,0.0364145658263305,0.103641456582633,0.254901960784314,0.0532212885154062,0.0700280112044818
"62",0.0241545893719807,0.0314009661835749,0.0386473429951691,0.0603864734299517,0.0458937198067633,0.0531400966183575,0.0386473429951691,0.0676328502415459,0.0676328502415459,0.0748792270531401,0.0314009661835749,0.0893719806763285,0.263285024154589,0.0386473429951691,0.0748792270531401
"63",0.0239808153477218,0.0455635491606715,0.0383693045563549,0.0743405275779377,0.0311750599520384,0.052757793764988,0.0311750599520384,0.0815347721822542,0.052757793764988,0.0743405275779377,0.0455635491606715,0.0959232613908873,0.239808153477218,0.0311750599520384,0.0815347721822542
"64",0.0748299319727891,0.054421768707483,0.0340136054421769,0.054421768707483,0.0442176870748299,0.0646258503401361,0.0646258503401361,0.0748299319727891,0.0850340136054422,0.0646258503401361,0.0442176870748299,0.0646258503401361,0.156462585034014,0.0340136054421769,0.0850340136054422
"65",0.129166666666667,0.0541666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0541666666666667,0.0541666666666667,0.0916666666666667,0.116666666666667,0.0416666666666667,0.0416666666666667,0.0791666666666667,0.0666666666666667,0.0416666666666667,0.104166666666667
"66",0.121863799283154,0.0465949820788531,0.0681003584229391,0.03584229390681,0.03584229390681,0.0465949820788531,0.0681003584229391,0.0681003584229391,0.111111111111111,0.0573476702508961,0.0465949820788531,0.0465949820788531,0.111111111111111,0.0573476702508961,0.0788530465949821
"67",0.127147766323024,0.0446735395189004,0.0549828178694158,0.0549828178694158,0.0446735395189004,0.0652920962199313,0.0756013745704467,0.116838487972509,0.0756013745704467,0.0652920962199313,0.0652920962199313,0.0652920962199313,0.0446735395189004,0.0652920962199313,0.0343642611683849
"68",0.0924092409240924,0.0528052805280528,0.181518151815181,0.033003300330033,0.0528052805280528,0.0528052805280528,0.0528052805280528,0.122112211221122,0.033003300330033,0.0825082508250825,0.033003300330033,0.0924092409240924,0.0429042904290429,0.0429042904290429,0.033003300330033
"69",0.133333333333333,0.0333333333333333,0.143333333333333,0.0433333333333333,0.0533333333333333,0.0333333333333333,0.0833333333333333,0.103333333333333,0.0333333333333333,0.0433333333333333,0.0733333333333333,0.0833333333333333,0.0533333333333333,0.0433333333333333,0.0433333333333333
"70",0.114814814814815,0.037037037037037,0.125925925925926,0.0814814814814815,0.0592592592592593,0.0481481481481482,0.0703703703703704,0.0481481481481482,0.037037037037037,0.0592592592592593,0.0592592592592593,0.0925925925925926,0.0814814814814815,0.0481481481481482,0.037037037037037
"71",0.0801033591731266,0.0568475452196382,0.0956072351421189,0.0568475452196382,0.0645994832041344,0.041343669250646,0.0568475452196382,0.0258397932816537,0.0490956072351421,0.0258397932816537,0.0723514211886305,0.0878552971576227,0.149870801033592,0.0568475452196382,0.0801033591731266
"72",0.0744047619047619,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0565476190476191,0.0476190476190476,0.0386904761904762,0.0297619047619048,0.0386904761904762,0.0386904761904762,0.0744047619047619,0.0922619047619048,0.199404761904762,0.0744047619047619,0.0922619047619048
"73",0.072463768115942,0.0289855072463768,0.0550724637681159,0.0811594202898551,0.063768115942029,0.0289855072463768,0.063768115942029,0.0376811594202899,0.063768115942029,0.0376811594202899,0.0811594202898551,0.107246376811594,0.133333333333333,0.0376811594202899,0.107246376811594
"74",0.0421940928270042,0.0548523206751055,0.0421940928270042,0.118143459915612,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.0548523206751055,0.080168776371308,0.080168776371308,0.0548523206751055,0.080168776371308,0.0675105485232068,0.143459915611814
"75",0.102310231023102,0.0528052805280528,0.0924092409240924,0.112211221122112,0.033003300330033,0.0429042904290429,0.033003300330033,0.0528052805280528,0.033003300330033,0.0528052805280528,0.0528052805280528,0.0528052805280528,0.0429042904290429,0.0429042904290429,0.201320132013201
"76",0.0840840840840841,0.0480480480480481,0.0840840840840841,0.0750750750750751,0.039039039039039,0.039039039039039,0.039039039039039,0.0660660660660661,0.03003003003003,0.0480480480480481,0.0570570570570571,0.0660660660660661,0.0570570570570571,0.039039039039039,0.228228228228228
"77",0.103641456582633,0.0364145658263305,0.120448179271709,0.0280112044817927,0.0364145658263305,0.0532212885154062,0.0532212885154062,0.0952380952380952,0.0364145658263305,0.0280112044817927,0.0364145658263305,0.112044817927171,0.0280112044817927,0.0532212885154062,0.179271708683473
"78",0.0811594202898551,0.063768115942029,0.063768115942029,0.0463768115942029,0.0289855072463768,0.0289855072463768,0.0550724637681159,0.107246376811594,0.0289855072463768,0.0289855072463768,0.0463768115942029,0.133333333333333,0.0289855072463768,0.063768115942029,0.194202898550725
"79",0.0848484848484849,0.0575757575757576,0.0575757575757576,0.0393939393939394,0.0484848484848485,0.0393939393939394,0.0484848484848485,0.112121212121212,0.0484848484848485,0.0303030303030303,0.0484848484848485,0.112121212121212,0.0575757575757576,0.0666666666666667,0.148484848484848
"80",0.0942760942760943,0.0437710437710438,0.0437710437710438,0.0942760942760943,0.0336700336700337,0.0437710437710438,0.0538720538720539,0.124579124579125,0.0437710437710438,0.0437710437710438,0.0538720538720539,0.063973063973064,0.0740740740740741,0.063973063973064,0.124579124579125
"81",0.0446735395189004,0.0652920962199313,0.0343642611683849,0.0549828178694158,0.0756013745704467,0.0343642611683849,0.0859106529209622,0.106529209621993,0.0343642611683849,0.106529209621993,0.0343642611683849,0.0756013745704467,0.13745704467354,0.0446735395189004,0.0652920962199313
"82",0.0853994490358127,0.0523415977961433,0.0358126721763085,0.0440771349862259,0.068870523415978,0.0358126721763085,0.0440771349862259,0.234159779614325,0.0275482093663912,0.0523415977961433,0.0440771349862259,0.0440771349862259,0.168044077134986,0.0358126721763085,0.0275482093663912
"83",0.0599520383693046,0.0311750599520384,0.0599520383693046,0.0311750599520384,0.0815347721822542,0.0239808153477218,0.103117505995204,0.261390887290168,0.0311750599520384,0.0383693045563549,0.0383693045563549,0.0599520383693046,0.0959232613908873,0.0311750599520384,0.052757793764988
"84",0.0887290167865707,0.0311750599520384,0.052757793764988,0.0455635491606715,0.0383693045563549,0.0311750599520384,0.0671462829736211,0.232613908872902,0.0599520383693046,0.052757793764988,0.0311750599520384,0.0383693045563549,0.124700239808153,0.0743405275779377,0.0311750599520384
"85",0.0430839002267574,0.0430839002267574,0.0634920634920635,0.117913832199546,0.036281179138322,0.0498866213151927,0.036281179138322,0.199546485260771,0.0566893424036281,0.0839002267573696,0.0430839002267574,0.0566893424036281,0.0839002267573696,0.0226757369614512,0.0634920634920635
"86",0.0476190476190476,0.0476190476190476,0.06265664160401,0.107769423558897,0.0325814536340852,0.0476190476190476,0.0401002506265664,0.182957393483709,0.0776942355889724,0.0927318295739348,0.0401002506265664,0.0551378446115288,0.0852130325814536,0.0325814536340852,0.0476190476190476
"87",0.058641975308642,0.0401234567901235,0.0771604938271605,0.0493827160493827,0.0401234567901235,0.0679012345679012,0.0401234567901235,0.160493827160494,0.0864197530864198,0.0864197530864198,0.058641975308642,0.104938271604938,0.058641975308642,0.0401234567901235,0.0308641975308642
"88",0.0965732087227414,0.0404984423676013,0.059190031152648,0.0498442367601246,0.0311526479750779,0.124610591900312,0.0404984423676013,0.0965732087227414,0.0778816199376947,0.0404984423676013,0.115264797507788,0.105919003115265,0.0311526479750779,0.0498442367601246,0.0404984423676013
"89",0.133333333333333,0.0433333333333333,0.0433333333333333,0.0333333333333333,0.0733333333333333,0.143333333333333,0.0433333333333333,0.0533333333333333,0.0833333333333333,0.0533333333333333,0.0933333333333333,0.0633333333333333,0.0433333333333333,0.0533333333333333,0.0433333333333333
"90",0.123188405797101,0.036231884057971,0.0688405797101449,0.0688405797101449,0.0688405797101449,0.123188405797101,0.0579710144927536,0.0471014492753623,0.0688405797101449,0.036231884057971,0.101449275362319,0.0471014492753623,0.0471014492753623,0.036231884057971,0.0688405797101449
"91",0.0905349794238683,0.0534979423868313,0.0781893004115226,0.0411522633744856,0.0781893004115226,0.0781893004115226,0.102880658436214,0.0534979423868313,0.0411522633744856,0.0411522633744856,0.11522633744856,0.065843621399177,0.065843621399177,0.0534979423868313,0.0411522633744856
"92",0.0675105485232068,0.0675105485232068,0.0675105485232068,0.080168776371308,0.118143459915612,0.0421940928270042,0.080168776371308,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.130801687763713,0.0675105485232068,0.0548523206751055,0.0421940928270042,0.0548523206751055
"93",0.0586080586080586,0.0915750915750916,0.102564102564103,0.0366300366300366,0.135531135531136,0.0366300366300366,0.0695970695970696,0.0366300366300366,0.0366300366300366,0.0586080586080586,0.0476190476190476,0.0695970695970696,0.124542124542125,0.0476190476190476,0.0476190476190476
"94",0.0507936507936508,0.0984126984126984,0.0412698412698413,0.0317460317460317,0.165079365079365,0.0317460317460317,0.0412698412698413,0.0412698412698413,0.0317460317460317,0.0698412698412698,0.0317460317460317,0.0603174603174603,0.174603174603175,0.0317460317460317,0.0984126984126984
"95",0.0528052805280528,0.0627062706270627,0.033003300330033,0.0627062706270627,0.122112211221122,0.033003300330033,0.0627062706270627,0.033003300330033,0.033003300330033,0.112211221122112,0.033003300330033,0.0528052805280528,0.201320132013201,0.0429042904290429,0.0627062706270627
"96",0.134920634920635,0.0634920634920635,0.0396825396825397,0.0396825396825397,0.0753968253968254,0.0515873015873016,0.0753968253968254,0.0396825396825397,0.0515873015873016,0.0873015873015873,0.0634920634920635,0.0515873015873016,0.0992063492063492,0.0515873015873016,0.0753968253968254
"97",0.122549019607843,0.0490196078431373,0.0784313725490196,0.0637254901960784,0.0784313725490196,0.0490196078431373,0.0784313725490196,0.0637254901960784,0.0490196078431373,0.0490196078431373,0.0637254901960784,0.0637254901960784,0.0931372549019608,0.0490196078431373,0.0490196078431373
"98",0.134408602150538,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0860215053763441,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0698924731182796,0.0537634408602151,0.0698924731182796
"99",0.0562770562770563,0.0562770562770563,0.0952380952380952,0.0562770562770563,0.0822510822510823,0.0432900432900433,0.0692640692640693,0.0432900432900433,0.0692640692640693,0.0822510822510823,0.0432900432900433,0.0952380952380952,0.0952380952380952,0.0562770562770563,0.0562770562770563
"100",0.0634920634920635,0.0634920634920635,0.123015873015873,0.0396825396825397,0.0873015873015873,0.0396825396825397,0.0992063492063492,0.0396825396825397,0.0396825396825397,0.0992063492063492,0.0396825396825397,0.0992063492063492,0.0753968253968254,0.0515873015873016,0.0396825396825397
"101",0.050314465408805,0.050314465408805,0.116352201257862,0.0314465408805031,0.116352201257862,0.0408805031446541,0.059748427672956,0.0408805031446541,0.0314465408805031,0.106918238993711,0.0314465408805031,0.106918238993711,0.106918238993711,0.0691823899371069,0.0408805031446541
"102",0.0383141762452107,0.049808429118774,0.0727969348659004,0.0383141762452107,0.0957854406130268,0.0727969348659004,0.0613026819923372,0.0727969348659004,0.0383141762452107,0.0957854406130268,0.049808429118774,0.0957854406130268,0.0842911877394636,0.0842911877394636,0.049808429118774
"103",0.0541666666666667,0.0666666666666667,0.0916666666666667,0.0416666666666667,0.0666666666666667,0.0791666666666667,0.0541666666666667,0.0916666666666667,0.0416666666666667,0.0791666666666667,0.0416666666666667,0.0791666666666667,0.0666666666666667,0.0916666666666667,0.0541666666666667
